CompanyName,MarketCap,EmployeesTotalAmount
DOORDASH,22.71,NAN
MARTIN MARIETTA,22.7,NAN
TRIP.COM,22.64,NAN
SOUTHWEST AIRLINES,22.64,NAN
KONINKLIJKE DSM,22.64,NAN
LI AUTO,22.62,NAN
OIL & NATURAL GAS,22.62,NAN
CHINA RESOURCES BEER,22.55,NAN
FIRST REPUBLIC BANK,22.49,NAN
LEGRAND,22.43,NAN
YANKUANG ENERGY (YANZHOU COAL MINING),22.42,NAN
ARCH CAPITAL,22.31,NAN
ANSYS,22.3,NAN
BTG PACTUAL,22.22,NAN
TECHTRONIC INDUSTRIES,22.18,NAN
FIFTH THIRD BANK,22.16,NAN
ARGENX,22.16,NAN
INGERSOLL RAND,22.16,NAN
UDR APARTMENTS,22.14,NAN
CHINA EVERBRIGHT BANK,22.11,NAN
CK HUTCHISON HOLDINGS,22.09,NAN
TERUMO,22.04,NAN
DELTA AIR LINES,21.99,NAN
ANHUI CONCH CEMENT,21.95,NAN
EXTRA SPACE STORAGE,21.92,NAN
BEIGENE,21.91,NAN
CNH INDUSTRIAL,21.8,NAN
ERICSSON,21.79,NAN
JSW STEEL,21.76,NAN
DEUTSCHE BANK,21.73,NAN
QUANTA SERVICES,21.73,NAN
KOMATSU,21.72,NAN
ARCELORMITTAL,21.72,NAN
RIVIAN,21.67,NAN
PPL,21.66,NAN
INSULET,21.65,NAN
ZTO EXPRESS,21.59,NAN
PRINCIPAL,21.57,NAN
GANFENG LITHIUM,21.56,NAN
EAST JAPAN RAILWAY,21.53,NAN
CK ASSET HOLDINGS,21.52,NAN
STANDARD CHARTERED,21.46,NAN
EVOLUTION GAMING,21.43,NAN
ZOOM,21.4,NAN
ARES MANAGEMENT,21.4,NAN
EPIROC,21.34,NAN
FUJIFILM,21.33,NAN
SHANGHAI AIRPORT,21.32,NAN
VONOVIA,21.3,NAN
VERISIGN,21.29,NAN
NTT DATA,21.21,NAN
MITSUBISHI ELECTRIC,21.2,NAN
PANASONIC,21.18,NAN
SUMITOMO,21.01,NAN
BANORTE,20.95,NAN
TESCO,20.94,NAN
NAVER,20.9,NAN
AIR CHINA,20.89,NAN
NIO,20.88,NAN
REPSOL,20.88,NAN
GREAT-WEST LIFECO,20.82,NAN
HEWLETT PACKARD ENTERPRISE,20.76,NAN
CGI,20.68,NAN
XYLEM,20.68,NAN
CARDINAL HEALTH,20.59,NAN
CHINA MINSHENG BANK,20.49,NAN
UPM-KYMMENE,20.46,NAN
TEXAS PACIFIC LAND TRUST,20.43,NAN
WATERS,20.43,NAN
LABCORP,20.43,NAN
CRRC,20.41,NAN
MOLINA HEALTHCARE,20.41,NAN
EPAM SYSTEMS,20.4,NAN
CHINA TOWER,20.37,NAN
FERROVIAL,20.33,NAN
MICHELIN,20.33,NAN
NTPC,20.3,NAN
THE SAUDI BRITISH BANK,20.3,NAN
"M3,",20.2,NAN
NIBE INDUSTRIER,20.17,NAN
SANY HEAVY INDUSTRY,20.17,NAN
TELEFÓNICA,20.15,NAN
BIOMARIN PHARMACEUTICAL,20.14,NAN
SVENSKA HANDELSBANKEN,20.11,NAN
ENDESA,20.1,NAN
HUNTINGTON BANCSHARES,20.09,NAN
CHURCH & DWIGHT,20.04,NAN
ATLANTIA,20.03,NAN
SCHINDLER GROUP,20.02,NAN
FIRSTRAND,20.02,NAN
AENA,20.01,NAN
LONGFOR GROUP,19.99,NAN
EISAI,19.99,NAN
MARUBENI,19.94,NAN
NIPPON PAINT,19.9,NAN
ROBLOX,19.9,NAN
Z HOLDINGS,19.83,NAN
EDP GROUP,19.81,NAN
DAI-ICHI LIFE HOLDINGS,19.79,NAN
FORTIS,19.76,NAN
DOVER,19.74,NAN
TELEDYNE,19.73,NAN
REGIONS FINANCIAL,19.73,NAN
PTT EXPLORATION AND PRODUCTION,19.71,NAN
PAYCOM,19.66,NAN
TENARIS,19.66,NAN
INVITATION HOMES,19.65,NAN
KIA,19.63,NAN
CHINA RAILWAY GROUP,19.63,NAN
AES,19.53,NAN
MID-AMERICA APARTMENT COMMUNITIES,19.51,NAN
CENTERPOINT ENERGY,19.48,NAN
CHOW TAI FOOK,19.47,NAN
COTERRA ENERGY,19.47,NAN
MAHINDRA & MAHINDRA,19.43,NAN
J. B. HUNT,19.38,NAN
KE HOLDINGS,19.38,NAN
W. R. BERKLEY,19.37,NAN
BOE TECHNOLOGY,19.36,NAN
GRUPO BIMBO,19.34,NAN
STERIS,19.33,NAN
AKER BP,19.32,NAN
ORIX,19.28,NAN
TATA MOTORS,19.27,NAN
WILMAR INTERNATIONAL,19.26,NAN
CITIZENS FINANCIAL GROUP,19.23,NAN
NEXON,19.22,NAN
TECK RESOURCES,19.19,NAN
NAN YA PLASTICS,19.18,NAN
SWEDBANK,19.08,NAN
STEEL DYNAMICS,19.07,NAN
CARLSBERG,19.05,NAN
LEGAL & GENERAL,19.05,NAN
SOCIÉTÉ GÉNÉRALE,18.96,NAN
CENTRAIS ELECTRICAS BRASILEIRAS,18.96,NAN
PEMBINA PIPELINE,18.95,NAN
CELLTRION,18.89,NAN
STRAUMANN,18.87,NAN
ECOPETROL,18.85,NAN
GEORGE WESTON,18.84,NAN
WABTEC,18.8,NAN
ROLLINS,18.77,NAN
SOLAREDGE,18.75,NAN
CHINA SOUTHERN AIRLINES,18.71,NAN
HOLOGIC,18.65,NAN
SHISEIDO,18.64,NAN
HEICO,18.63,NAN
AMCOR,18.58,NAN
VENTAS,18.57,NAN
MONOLITHIC POWER SYSTEMS,18.56,NAN
CMS ENERGY,18.5,NAN
FORMOSA PLASTICS,18.47,NAN
COPEL,18.47,NAN
KAKAO,18.44,NAN
CONAGRA BRANDS,18.44,NAN
INCYTE,18.39,NAN
NORTHERN TRUST,18.39,NAN
TOURMALINE OIL,18.37,NAN
ČEZ GROUP,18.37,NAN
GARMIN,18.35,NAN
ESSITY,18.35,NAN
KYOCERA,18.35,NAN
POWERGRID CORPORATION OF INDIA,18.35,NAN
SUN COMMUNITIES,18.35,NAN
MITSUI FUDOSAN,18.32,NAN
CLOROX,18.29,NAN
ROYALTY PHARMA,18.28,NAN
OTSUKA HOLDINGS,18.27,NAN
CHINA UNICOM,18.26,NAN
CLP GROUP,18.24,NAN
CF INDUSTRIES,18.24,NAN
VEOLIA,18.21,NAN
PERKINELMER,18.15,NAN
CHEWY,18.14,NAN
KAŌ,18.11,NAN
BROOKFIELD RENEWABLE PARTNERS,18.05,NAN
WEST PHARMACEUTICAL,18.03,NAN
UNITED MICROELECTRONICS,18.02,NAN
IDEX,17.99,NAN
HONG KONG AND CHINA GAS,17.97,NAN
EXPEDITORS,17.94,NAN
WHEATON PRECIOUS METALS,17.92,NAN
NU HOLDINGS,17.89,NAN
H&M,17.89,NAN
BEST BUY,17.88,NAN
PORSCHE SE,17.86,NAN
MITSUBISHI ESTATE,17.84,NAN
PINTEREST,17.78,NAN
ZSCALER,17.75,NAN
MENGNIU DAIRY,17.75,NAN
ANTOFAGASTA,17.74,NAN
AEON,17.72,NAN
RYANAIR,17.69,NAN
CATHAY FINANCIAL HOLDING,17.67,NAN
TOYOTA INDUSTRIES,17.65,NAN
AJINOMOTO,17.65,NAN
LASERTEC,17.62,NAN
DARDEN RESTAURANTS,17.61,NAN
SGS,17.59,NAN
TAKE 2 INTERACTIVE,17.58,NAN
WARNER MUSIC GROUP,17.58,NAN
KUBOTA,17.47,NAN
MARATHON OIL,17.44,NAN
MARKEL,17.38,NAN
WHARF REIC,17.37,NAN
VANTAGE TOWERS,17.35,NAN
SNAM,17.35,NAN
TRINA SOLAR,17.32,NAN
EXOR,17.31,NAN
UBIQUITI,17.27,NAN
CAMPBELL SOUP,17.26,NAN
QUEST DIAGNOSTICS,17.2,NAN
CHINA COMMUNICATIONS CONSTRUCTION,17.2,NAN
CLOUDFLARE,17.19,NAN
DOLLARAMA,17.16,NAN
BANCO DO BRASIL,17.16,NAN
ABIOMED,17.13,NAN
RENESAS ELECTRONICS,17.12,NAN
FACTSET,17.11,NAN
BALL,17.09,NAN
ALINMA BANK,17.07,NAN
COAL INDIA,17.07,NAN
LPL FINANCIAL,17.07,NAN
MAGNA INTERNATIONAL,17.06,NAN
FIRST SOLAR,17.06,NAN
ICAHN ENTERPRISES,17.04,NAN
SAUDI ARABIAN FERTILIZER COMPANY,16.94,NAN
CHONGQING CHANGAN,16.94,NAN
TSINGTAO,16.92,NAN
ZTE,16.92,NAN
SWEDISH MATCH,16.91,NAN
GEBERIT,16.88,NAN
LIVE NATION,16.87,NAN
SUZUKI MOTOR,16.83,NAN
AVANGRID,16.82,NAN
PKN ORLEN,16.81,NAN
RENTOKIL INITIAL,16.79,NAN
CP ALL,16.78,NAN
GUOTAI JUNAN SECURITIES,16.76,NAN
FOX,16.75,NAN
W. P. CAREY,16.73,NAN
CINCINNATI FINANCIAL,16.72,NAN
CHECK POINT SOFTWARE,16.69,NAN
ATMOS ENERGY,16.67,NAN
POWER CORPORATION OF CANADA,16.61,NAN
ETSY,16.59,NAN
TARGA RESOURCES,16.58,NAN
BROADRIDGE FINANCIAL SOLUTIONS,16.57,NAN
FIRST QUANTUM MINERALS,16.5,NAN
OMNICOM,16.49,NAN
TATA STEEL,16.48,NAN
POSCO,16.48,NAN
BROWN & BROWN,16.47,NAN
HYDRO ONE,16.47,NAN
STANDARD BANK GROUP,16.45,NAN
J.M. SMUCKER COMPANY,16.44,NAN
HENDERSON LAND DEVELOPMENT,16.44,NAN
BOLLORÉ,16.41,NAN
OMV,16.33,NAN
HINDUSTAN ZINC,16.33,NAN
SANTOS,16.33,NAN
BLUE OWL CAPITAL,16.29,NAN
PUBLICIS GROUPE,16.28,NAN
ROCKET COMPANIES,16.27,NAN
EMS-CHEMIE,16.26,NAN
CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE,16.23,NAN
HOWMET AEROSPACE,16.13,NAN
PIDILITE,16.12,NAN
PHOSAGRO,16.06,NAN
SWISS LIFE,16.05,NAN
ASAHI GROUP,16.04,NAN
HUATAI SECURITIES,16.03,NAN
COOPER COMPANIES,16.03,NAN
3I GROUP,15.98,NAN
IRON MOUNTAIN,15.97,NAN
FMC,15.97,NAN
KEYCORP (KEYBANK),15.94,NAN
